6.999999999999999556e-01,-1.415327000000000002e+00,-1.720212000000000074e+00,4.024390000000001022e-01,-9.444260000000000987e-01
7.999999999999999334e-01,-1.408714100000000080e+00,-1.471071999999999935e+00,1.084290000000000531e-01,-1.006582000000000088e+00
6.999999999999999556e-01,-1.778124100000000096e+00,-1.076251999999999986e+00,-3.178209999999999646e-01,-1.122352000000000016e+00
7.999999999999999334e-01,-1.704057099999999991e+00,-9.032620000000000093e-01,-6.374509999999999899e-01,-1.136921999999999988e+00
6.999999999999999556e-01,-1.736977100000000052e+00,-4.577420000000000377e-01,-1.094630999999999910e+00,-1.038041999999999909e+00
5.999999999999999778e-01,-1.769421099999999969e+00,-1.464442000000000244e+00,-9.748109999999998720e-01,-6.252019999999998134e-01
6.999999999999999556e-01,-1.624411099999999886e+00,-1.103772000000000197e+00,-1.380380999999999858e+00,-7.848619999999998376e-01
7.999999999999999334e-01,-1.919391099999999906e+00,-1.931072000000000344e+00,-3.539209999999999301e-01,-6.685719999999998331e-01
8.999999999999999112e-01,-2.008119100000000046e+00,-1.650272000000000405e+00,-6.682409999999999739e-01,-7.889219999999999011e-01
7.999999999999999334e-01,-2.166109099999999899e+00,-1.179512000000000338e+00,-1.460100999999999871e+00,-6.340519999999998380e-01
8.999999999999999112e-01,-2.015339099999999828e+00,-9.835520000000003149e-01,-1.765940999999999761e+00,-6.462949999999998418e-01
9.999999999999998890e-01,-2.329569099999999615e+00,-2.287202000000000623e+00,-1.982109999999996930e-01,-7.124599999999998712e-01
8.999999999999999112e-01,-2.511729099999999715e+00,-1.639722000000000568e+00,-1.003350999999999660e+00,-6.706049999999998956e-01
9.999999999999998890e-01,-2.343739099999999631e+00,-1.219042000000000403e+00,-1.457330999999999710e+00,-9.099149999999999183e-01
1.099999999999999867e+00,-2.291939099999999563e+00,-1.193177000000000376e+00,-1.541415999999999675e+00,-8.137969999999998816e-01
9.999999999999998890e-01,-2.027149099999999482e+00,-2.206917000000000684e+00,-1.408315999999999679e+00,-2.667269999999998253e-01
1.099999999999999867e+00,-2.441939099999999474e+00,-1.494667000000000634e+00,-1.416656399999999705e+00,-9.084469999999998935e-01
1.199999999999999956e+00,-2.202769099999999369e+00,-1.039017000000000746e+00,-1.915536399999999695e+00,-1.198316999999999855e+00
1.300000000000000044e+00,-2.199747199999999570e+00,-1.144137000000000626e+00,-1.775296399999999775e+00,-1.120947999999999833e+00
1.400000000000000133e+00,-2.559867199999999343e+00,-1.798027000000000708e+00,-7.229563999999997215e-01,-1.169914999999999816e+00
1.300000000000000044e+00,-2.674187199999999542e+00,-1.423897000000000634e+00,-1.280726399999999821e+00,-1.106336999999999904e+00
1.400000000000000133e+00,-2.525227199999999339e+00,-1.081017000000000561e+00,-1.683816399999999769e+00,-1.248926999999999898e+00
1.500000000000000222e+00,-2.590994199999999470e+00,-1.361197000000000656e+00,-1.312666399999999678e+00,-1.149187999999999876e+00
1.400000000000000133e+00,-2.616029199999999388e+00,-2.293817000000000661e+00,-9.439363999999996757e-01,-5.237579999999998348e-01
1.300000000000000044e+00,-2.686599199999999410e+00,-1.744007000000000751e+00,-1.777616399999999874e+00,-2.366079999999998185e-01
1.199999999999999956e+00,-2.738549199999999573e+00,-1.417677000000000742e+00,-2.086566399999999710e+00,-1.381179999999997965e-01
1.300000000000000044e+00,-2.909589199999999654e+00,-1.895477000000000745e+00,-1.465476399999999568e+00,-9.837799999999979894e-02
1.400000000000000133e+00,-2.820077199999999618e+00,-1.418097000000000829e+00,-1.949786399999999587e+00,-6.574679999999999414e-01
1.500000000000000222e+00,-2.886085199999999684e+00,-1.740697000000000827e+00,-1.569206399999999668e+00,-5.391079999999999206e-01
1.400000000000000133e+00,-2.938035199999999847e+00,-1.414367000000000818e+00,-1.878156399999999726e+00,-4.406179999999998986e-01
1.500000000000000222e+00,-3.221945199999999954e+00,-2.077367000000000630e+00,-8.296663999999998040e-01,-4.827309999999999102e-01
1.600000000000000311e+00,-3.229095500000000118e+00,-1.703247000000000622e+00,-1.283816399999999858e+00,-9.079909999999999926e-01
1.700000000000000400e+00,-3.050345500000000154e+00,-1.225247000000000641e+00,-1.797436399999999823e+00,-1.231611000000000011e+00
1.800000000000000488e+00,-2.915165500000000076e+00,-1.119297000000000653e+00,-2.031806399999999790e+00,-1.191613000000000033e+00
1.900000000000000577e+00,-3.063165500000000208e+00,-2.171737000000000695e+00,-1.040046399999999593e+00,-1.241873000000000005e+00
2.000000000000000444e+00,-2.961225500000000288e+00,-2.061447000000000696e+00,-1.270046399999999576e+00,-1.182477999999999918e+00
2.100000000000000533e+00,-2.759455500000000505e+00,-1.881627000000000605e+00,-1.565856399999999482e+00,-1.161487999999999854e+00
2.200000000000000622e+00,-2.556355500000000447e+00,-1.696427000000000573e+00,-1.867066399999999460e+00,-1.161187699999999934e+00
2.100000000000000533e+00,-2.291565500000000366e+00,-2.710167000000000659e+00,-1.733966399999999464e+00,-6.141176999999998776e-01
2.000000000000000444e+00,-2.500785500000000550e+00,-2.029167000000000609e+00,-2.580326399999999687e+00,-5.539016999999998303e-01
2.100000000000000533e+00,-2.929655500000000856e+00,-2.815497000000000583e+00,-1.396456399999999709e+00,-7.436816999999997790e-01
2.200000000000000622e+00,-2.710225500000000842e+00,-2.360467000000000759e+00,-1.894056399999999751e+00,-1.016221699999999784e+00
2.100000000000000533e+00,-2.762172500000001030e+00,-2.034137000000000750e+00,-2.203006399999999587e+00,-9.177296999999997595e-01
2.000000000000000444e+00,-2.683482500000001103e+00,-2.990767000000000841e+00,-1.824336399999999525e+00,-1.673896999999997526e-01
2.100000000000000533e+00,-2.671890500000001278e+00,-2.668577000000000865e+00,-2.167356399999999628e+00,-4.519596999999997422e-01
2.200000000000000622e+00,-3.291920500000001581e+00,-1.800517000000000811e+00,-2.166442959999999474e+00,-8.222596999999998157e-01
2.300000000000000711e+00,-3.133820500000001452e+00,-1.713608000000000686e+00,-2.397822959999999615e+00,-7.398476999999997750e-01
2.200000000000000622e+00,-2.869030500000001371e+00,-2.727348000000000994e+00,-2.264722959999999397e+00,-1.927776999999997187e-01
2.300000000000000711e+00,-2.980910500000001573e+00,-2.393778000000001072e+00,-2.399272959999999344e+00,-3.885076999999997338e-01
2.200000000000000622e+00,-3.032860500000001736e+00,-2.067448000000001063e+00,-2.708222959999999624e+00,-2.900176999999997118e-01
2.300000000000000711e+00,-3.347090500000001967e+00,-3.371098000000001260e+00,-1.140492959999999556e+00,-3.561826999999997412e-01
2.200000000000000622e+00,-3.665960500000001954e+00,-3.029668000000001360e+00,-1.417912959999999556e+00,-3.359226999999997409e-01
2.300000000000000711e+00,-3.564790500000001749e+00,-2.939448000000001393e+00,-1.652972959999999603e+00,-2.932086999999997667e-01
2.400000000000000799e+00,-3.504059500000001659e+00,-2.544008000000001601e+00,-2.130172959999999449e+00,-7.417386999999997510e-01
2.500000000000000888e+00,-3.300959500000001601e+00,-2.358808000000001570e+00,-2.431382959999999649e+00,-7.414383999999997199e-01
2.400000000000000799e+00,-3.333879500000001439e+00,-1.913288000000001654e+00,-2.888562959999999791e+00,-6.425583999999997520e-01
2.500000000000000888e+00,-3.490089500000001621e+00,-2.134498000000001561e+00,-2.462652959999999780e+00,-6.145863999999997551e-01
2.600000000000000977e+00,-3.331049500000001551e+00,-1.913288000000001432e+00,-2.774482959999999832e+00,-6.263113999999997406e-01
2.700000000000001066e+00,-3.531709500000001611e+00,-2.585188000000001374e+00,-1.872862959999999966e+00,-6.163128999999997193e-01
2.600000000000000977e+00,-3.624679500000001831e+00,-2.205478000000001160e+00,-2.337152960000000057e+00,-5.867428999999997341e-01
2.500000000000000888e+00,-3.676626500000002018e+00,-1.879148000000001151e+00,-2.646102960000000337e+00,-4.882508999999997101e-01
2.600000000000000977e+00,-3.474856500000002235e+00,-1.699328000000001060e+00,-2.941912960000000243e+00,-4.672608999999997015e-01
2.700000000000001066e+00,-3.651986500000002245e+00,-2.775978000000001167e+00,-1.920072960000000162e+00,-5.676908999999996652e-01
2.600000000000000977e+00,-3.703936500000002408e+00,-2.449648000000001158e+00,-2.229022959999999998e+00,-4.692008999999996433e-01
2.700000000000001066e+00,-3.554976500000002204e+00,-2.106768000000001084e+00,-2.632112960000000168e+00,-6.117908999999996933e-01
2.800000000000001155e+00,-3.315806500000002099e+00,-1.651118000000001196e+00,-3.130992960000000380e+00,-9.016608999999997653e-01
2.900000000000001243e+00,-3.387874500000001898e+00,-2.326948000000001127e+00,-2.546912960000000226e+00,-8.392918999999997576e-01
2.800000000000001155e+00,-3.420798500000001852e+00,-1.881428000000001211e+00,-3.004092960000000367e+00,-7.404118999999997897e-01
2.900000000000001243e+00,-3.759638500000002104e+00,-2.702928000000001330e+00,-1.970942960000000355e+00,-6.422248999999997654e-01
2.800000000000001155e+00,-3.830208500000002125e+00,-2.153118000000001420e+00,-2.804622960000000553e+00,-3.550748999999997491e-01
2.900000000000001243e+00,-4.157128500000002447e+00,-3.427178000000001390e+00,-1.248892960000000496e+00,-3.692568999999997770e-01
3.000000000000001332e+00,-4.097078500000002066e+00,-3.327233000000001439e+00,-1.470152960000000508e+00,-3.595169999999997534e-01
2.900000000000001243e+00,-4.129998500000001904e+00,-2.881713000000001301e+00,-1.927332960000000428e+00,-2.606369999999997300e-01
3.000000000000001332e+00,-4.102667500000001688e+00,-2.393983000000001304e+00,-2.419272960000000694e+00,-8.426169999999997273e-01
3.100000000000001421e+00,-3.943627500000001618e+00,-2.172773000000001176e+00,-2.731102960000000746e+00,-8.543419999999997128e-01
3.000000000000001332e+00,-3.995577500000001780e+00,-1.846443000000001167e+00,-3.040052960000000581e+00,-7.558519999999997463e-01
2.900000000000001243e+00,-3.730787500000001700e+00,-2.860183000000001030e+00,-2.906952960000000807e+00,-2.087819999999996901e-01
2.800000000000001155e+00,-3.782734500000001887e+00,-2.533853000000001021e+00,-3.215902960000001087e+00,-1.102899999999996800e-01
2.900000000000001243e+00,-4.091394500000001599e+00,-3.197473000000000898e+00,-2.161852960000000934e+00,-1.994719999999996773e-01
3.000000000000001332e+00,-4.061874500000001831e+00,-2.708913000000000793e+00,-2.676752960000000847e+00,-8.227019999999997113e-01
3.100000000000001421e+00,-3.858774500000001773e+00,-2.523713000000000761e+00,-2.977962960000001047e+00,-8.224016999999996802e-01
3.000000000000001332e+00,-3.910724500000001935e+00,-2.197383000000000752e+00,-3.286912960000001327e+00,-7.239116999999997137e-01
3.100000000000001421e+00,-4.246544500000002387e+00,-2.921423000000000769e+00,-2.142722960000001287e+00,-7.810246999999996831e-01
3.200000000000001510e+00,-4.027114500000002373e+00,-2.466393000000000946e+00,-2.640322960000001551e+00,-1.053564699999999688e+00
3.300000000000001599e+00,-3.787944500000002268e+00,-2.010743000000001057e+00,-3.139202960000001763e+00,-1.343434699999999760e+00
3.200000000000001510e+00,-3.775320500000002077e+00,-3.042903000000000802e+00,-2.767992960000001723e+00,-7.315846999999997546e-01
3.100000000000001421e+00,-3.827270500000002240e+00,-2.716573000000000793e+00,-3.076942960000002003e+00,-6.330946999999997882e-01
3.200000000000001510e+00,-3.625500500000002013e+00,-2.536753000000000924e+00,-3.372752960000001909e+00,-6.121046999999998350e-01
3.300000000000001599e+00,-4.000530500000001766e+00,-3.882613000000000980e+00,-1.613432960000001914e+00,-8.898146999999998474e-01
3.400000000000001688e+00,-4.704740500000001546e+00,-2.962613000000001051e+00,-1.587499960000001931e+00,-1.358134699999999917e+00
3.500000000000001776e+00,-4.599220500000001266e+00,-2.844043000000000987e+00,-1.851609960000001998e+00,-1.347101699999999846e+00
3.600000000000001865e+00,-4.467390500000001374e+00,-2.653873000000000815e+00,-2.182719960000001791e+00,-1.340594599999999748e+00
3.700000000000001954e+00,-4.288640500000001410e+00,-2.175873000000000612e+00,-2.696339960000001756e+00,-1.664214599999999766e+00
3.600000000000001865e+00,-4.102800500000001627e+00,-2.964473000000000802e+00,-2.529909960000001679e+00,-1.480374599999999763e+00
3.700000000000001954e+00,-3.944700500000001497e+00,-2.877564000000000899e+00,-2.761289960000001820e+00,-1.397962599999999833e+00
3.600000000000001865e+00,-3.880228500000001635e+00,-2.416944000000000869e+00,-3.595989960000001595e+00,-1.126972599999999769e+00
3.700000000000001954e+00,-3.950107500000001437e+00,-2.754654000000000824e+00,-3.183879960000001397e+00,-9.765425999999997053e-01
3.800000000000002043e+00,-3.748337500000001654e+00,-2.574834000000000955e+00,-3.479689960000001303e+00,-9.555525999999997522e-01
3.700000000000001954e+00,-3.800284500000001842e+00,-2.248504000000000946e+00,-3.788639960000001139e+00,-8.570605999999997282e-01
3.600000000000001865e+00,-3.535494500000001761e+00,-3.262244000000000810e+00,-3.655539960000001365e+00,-3.099905999999996720e-01
3.700000000000001954e+00,-4.083574500000001883e+00,-2.444054000000000837e+00,-3.627721960000001467e+00,-8.132205999999997381e-01
3.800000000000002043e+00,-4.149341500000002014e+00,-2.724234000000000933e+00,-3.256571960000001376e+00,-7.134815999999997160e-01
3.700000000000001954e+00,-4.201291500000001733e+00,-2.397904000000000924e+00,-3.565521960000001656e+00,-6.149915999999997496e-01
3.600000000000001865e+00,-4.122601500000001806e+00,-3.354534000000001015e+00,-3.186851960000001593e+00,1.353484000000002574e-01
3.700000000000001954e+00,-4.765071500000002125e+00,-2.401424000000000891e+00,-3.184567560000001407e+00,-5.498215999999997994e-01
3.800000000000002043e+00,-4.545641500000002111e+00,-1.946394000000000846e+00,-3.682167560000001671e+00,-8.223615999999998039e-01
3.900000000000002132e+00,-4.884481500000002363e+00,-2.767894000000000965e+00,-2.649017560000001659e+00,-7.241745999999997796e-01
3.800000000000002043e+00,-4.936431500000002082e+00,-2.441564000000000956e+00,-2.957967560000001939e+00,-6.256845999999998131e-01
3.700000000000001954e+00,-4.969351500000001920e+00,-1.996044000000001040e+00,-3.415147560000002080e+00,-5.268045999999998452e-01
3.800000000000002043e+00,-5.153261500000001938e+00,-2.904874000000001288e+00,-2.490987560000001988e+00,-5.372365999999998420e-01
3.900000000000002132e+00,-4.914091500000002277e+00,-2.449224000000001400e+00,-2.989867560000002200e+00,-8.271065999999998031e-01
3.800000000000002043e+00,-4.947015500000002675e+00,-2.003704000000001262e+00,-3.447047560000002342e+00,-7.282265999999998352e-01
3.700000000000001954e+00,-4.868325500000002748e+00,-2.960334000000001353e+00,-3.068377560000002280e+00,2.211340000000017181e-02
3.800000000000002043e+00,-4.717555500000003121e+00,-2.764374000000001441e+00,-3.374217560000002170e+00,9.870400000000171398e-03
3.900000000000002132e+00,-4.514455500000003063e+00,-2.579174000000001410e+00,-3.675427560000002369e+00,1.017070000000017127e-02
4.000000000000001776e+00,-4.977835500000002966e+00,-3.854264000000001467e+00,-2.003767560000002224e+00,-3.115092999999998780e-01
3.900000000000001688e+00,-5.070805500000003185e+00,-3.474554000000001253e+00,-2.468057560000002315e+00,-2.819392999999998928e-01
4.000000000000001776e+00,-4.911765500000003115e+00,-3.253344000000001124e+00,-2.779887560000002367e+00,-2.936642999999998782e-01
3.900000000000001688e+00,-4.944689500000003513e+00,-2.807824000000000986e+00,-3.237067560000002509e+00,-1.947842999999998548e-01
4.000000000000001776e+00,-4.742919500000003730e+00,-2.628004000000001117e+00,-3.532877560000002415e+00,-1.737942999999998461e-01
4.100000000000001421e+00,-5.069839500000004051e+00,-3.902064000000001087e+00,-1.977147560000002358e+00,-1.879762999999998463e-01
4.200000000000001066e+00,-4.901849500000004412e+00,-3.481384000000001144e+00,-2.431127560000002408e+00,-4.272862999999998967e-01
4.100000000000001421e+00,-4.934769500000004250e+00,-3.035864000000001006e+00,-2.888307560000002550e+00,-3.284062999999998733e-01
4.000000000000001776e+00,-4.986719500000003968e+00,-2.709534000000000997e+00,-3.197257560000002385e+00,-2.299162999999998513e-01
4.100000000000001421e+00,-4.747549500000004308e+00,-2.253884000000001109e+00,-3.696137560000002598e+00,-5.197862999999998124e-01
4.200000000000001066e+00,-5.070599500000004589e+00,-2.975234000000001267e+00,-2.531807560000002510e+00,-6.143992999999998705e-01
4.100000000000001421e+00,-5.054491500000004578e+00,-2.328994000000001119e+00,-3.367537560000002372e+00,-4.622392999999998531e-01
4.200000000000001066e+00,-5.414341500000004359e+00,-3.694924000000001207e+00,-1.607017560000002288e+00,-7.115092999999999002e-01
4.300000000000000711e+00,-5.387010500000004143e+00,-3.207194000000001211e+00,-2.098957560000002331e+00,-1.293489300000000064e+00
4.400000000000000355e+00,-5.251830500000004065e+00,-3.101244000000001222e+00,-2.333327560000002521e+00,-1.253491300000000086e+00
4.500000000000000000e+00,-5.120000500000004173e+00,-2.911074000000001050e+00,-2.664437560000002314e+00,-1.246984199999999987e+00
4.400000000000000355e+00,-5.171947500000004361e+00,-2.584744000000001041e+00,-2.973387560000002594e+00,-1.148492199999999963e+00
4.300000000000000711e+00,-5.223897500000004079e+00,-2.258414000000001032e+00,-3.282337560000002874e+00,-1.050002199999999997e+00
4.200000000000001066e+00,-5.242978500000003983e+00,-3.171384000000001091e+00,-2.909837560000002821e+00,-4.677622000000000169e-01
4.300000000000000711e+00,-5.136608500000003907e+00,-2.801814000000001137e+00,-3.325777560000002797e+00,-6.615522000000000347e-01
4.200000000000001066e+00,-5.188558500000003626e+00,-2.475484000000001128e+00,-3.634727560000002633e+00,-5.630622000000000682e-01
4.100000000000001421e+00,-4.923768500000003989e+00,-3.489224000000000991e+00,-3.501627560000002859e+00,-1.599220000000001196e-02
4.200000000000001066e+00,-4.764728500000003919e+00,-3.268014000000000863e+00,-3.813457560000002911e+00,-2.771720000000001127e-02
4.300000000000000711e+00,-4.525558500000004258e+00,-2.812364000000000974e+00,-4.312337560000003123e+00,-3.175872000000000139e-01
4.400000000000000355e+00,-4.665238500000004507e+00,-3.779344000000000925e+00,-3.365817560000003095e+00,-3.524592000000000280e-01
4.300000000000000711e+00,-4.717188500000004225e+00,-3.453014000000000916e+00,-3.674767560000002931e+00,-2.539692000000000061e-01
4.400000000000000355e+00,-4.549198500000004586e+00,-3.032334000000000973e+00,-4.128747560000002537e+00,-4.932792000000000288e-01
4.500000000000000000e+00,-4.876118500000004907e+00,-4.306394000000000943e+00,-2.573017560000002479e+00,-5.074612000000000567e-01
4.599999999999999645e+00,-4.807938500000005000e+00,-3.821354000000000806e+00,-3.094347560000002773e+00,-1.117891200000000085e+00
4.699999999999999289e+00,-4.657168500000005373e+00,-3.625394000000000894e+00,-3.400187560000002662e+00,-1.130134200000000089e+00
4.599999999999999645e+00,-4.690088500000005212e+00,-3.179874000000000756e+00,-3.857367560000002804e+00,-1.031254200000000010e+00
4.500000000000000000e+00,-4.611398500000005285e+00,-4.136504000000000403e+00,-3.478697560000002742e+00,-2.809142000000000028e-01
4.599999999999999645e+00,-5.307388500000005394e+00,-3.237194000000000571e+00,-3.456877560000002791e+00,-7.381142000000000536e-01
4.699999999999999289e+00,-5.087958500000005380e+00,-2.782164000000000748e+00,-3.954477560000002612e+00,-1.010654200000000058e+00
4.599999999999999645e+00,-4.823168500000005743e+00,-3.795904000000001055e+00,-3.821377560000002838e+00,-4.635842000000000018e-01
4.500000000000000000e+00,-4.875118500000005461e+00,-3.469574000000001046e+00,-4.130327560000003118e+00,-3.650941999999999799e-01
4.400000000000000355e+00,-4.927068500000005180e+00,-3.143244000000001037e+00,-4.439277560000003398e+00,-2.666041999999999579e-01
4.500000000000000000e+00,-5.287188500000005398e+00,-3.797134000000001119e+00,-3.386937560000003344e+00,-3.155711999999999406e-01
4.599999999999999645e+00,-5.142178500000005315e+00,-3.436464000000000851e+00,-3.792507560000003330e+00,-4.752311999999999648e-01
4.500000000000000000e+00,-5.194125500000005502e+00,-3.110134000000000842e+00,-4.101457560000003610e+00,-3.767391999999999408e-01
4.599999999999999645e+00,-5.529945500000005509e+00,-3.834174000000000859e+00,-2.957267560000003570e+00,-4.338521999999999657e-01
4.699999999999999289e+00,-5.394765500000005432e+00,-3.728224000000000871e+00,-3.191637560000003759e+00,-3.938541999999999321e-01
4.599999999999999645e+00,-5.427685500000005270e+00,-3.282704000000000732e+00,-3.648817560000003901e+00,-2.949741999999999087e-01
4.500000000000000000e+00,-5.479632500000005457e+00,-2.956374000000000724e+00,-3.957767560000004181e+00,-1.964821999999998847e-01
4.599999999999999645e+00,-5.240462500000005797e+00,-2.500724000000000835e+00,-4.456647560000003949e+00,-4.863521999999999013e-01
4.699999999999999289e+00,-5.417592500000005806e+00,-3.577374000000000720e+00,-3.434807560000003868e+00,-5.867821999999999205e-01
4.799999999999998934e+00,-5.258552500000005736e+00,-3.356164000000000591e+00,-3.746637560000003919e+00,-5.985071999999999059e-01
4.699999999999999289e+00,-5.291476500000006133e+00,-2.910644000000000453e+00,-4.203817560000003617e+00,-4.996271999999998825e-01
4.799999999999998934e+00,-5.693206500000005832e+00,-3.741874000000000589e+00,-2.958347560000003540e+00,-6.433771999999998714e-01
4.699999999999999289e+00,-5.628734500000005525e+00,-3.281254000000000559e+00,-3.793047560000003315e+00,-3.723871999999998628e-01
4.599999999999999645e+00,-5.680684500000005244e+00,-2.954924000000000550e+00,-4.101997560000003595e+00,-2.738971999999998408e-01
4.699999999999999289e+00,-6.062714500000005557e+00,-4.260434000000000054e+00,-2.406167560000003647e+00,-5.044171999999998990e-01
4.799999999999998934e+00,-5.973202500000005521e+00,-3.783053999999999917e+00,-2.890477560000003443e+00,-1.063507200000000097e+00
4.899999999999998579e+00,-5.805212500000005882e+00,-3.362373999999999974e+00,-3.344457560000003493e+00,-1.302817200000000231e+00
4.799999999999998934e+00,-5.857162500000005600e+00,-3.036043999999999965e+00,-3.653407560000003329e+00,-1.204327200000000264e+00
4.699999999999999289e+00,-5.592372500000005964e+00,-4.049783999999999828e+00,-3.520307560000003555e+00,-6.572572000000002079e-01
4.799999999999998934e+00,-5.471572500000005945e+00,-3.642343999999999582e+00,-3.996657560000003606e+00,-9.185472000000001191e-01
4.699999999999999289e+00,-5.523519500000006133e+00,-3.316013999999999573e+00,-4.305607560000003886e+00,-8.200552000000000952e-01
4.799999999999998934e+00,-5.893129500000005905e+00,-4.683803999999999412e+00,-2.547657560000003762e+00,-1.081865200000000193e+00
4.899999999999998579e+00,-5.865798500000005689e+00,-4.196073999999999415e+00,-3.039597560000003806e+00,-1.663845200000000357e+00
4.799999999999998934e+00,-5.917748500000005407e+00,-3.869743999999999406e+00,-3.348547560000003642e+00,-1.565355200000000391e+00
4.699999999999999289e+00,-5.853276500000005100e+00,-3.409123999999999377e+00,-4.183247560000003418e+00,-1.294365200000000327e+00
4.799999999999998934e+00,-5.650176500000005042e+00,-3.223923999999999346e+00,-4.484457560000003618e+00,-1.294064900000000407e+00
4.899999999999998579e+00,-6.052356500000005468e+00,-4.054323999999999373e+00,-3.228957560000003557e+00,-1.445054900000000364e+00
4.999999999999998224e+00,-5.945986500000005393e+00,-3.684753999999999419e+00,-3.644897560000003534e+00,-1.638844900000000493e+00
5.099999999999997868e+00,-5.706816500000005732e+00,-3.229103999999999530e+00,-4.143777560000003746e+00,-1.928714900000000565e+00
4.999999999999998224e+00,-5.739736500000005570e+00,-2.783583999999999392e+00,-4.600957560000003888e+00,-1.829834900000000486e+00
5.099999999999997868e+00,-6.098896500000005716e+00,-3.406433999999999518e+00,-3.577067560000004143e+00,-1.945264900000000408e+00
4.999999999999998224e+00,-6.150846500000005435e+00,-3.080103999999999509e+00,-3.886017560000004423e+00,-1.846774900000000441e+00
5.099999999999997868e+00,-5.949076500000005652e+00,-2.900283999999999640e+00,-4.181827560000004773e+00,-1.825784900000000377e+00
4.999999999999998224e+00,-5.684286500000006015e+00,-3.914023999999999504e+00,-4.048727560000004999e+00,-1.278714900000000210e+00
4.899999999999998579e+00,-5.736233500000006202e+00,-3.587693999999999495e+00,-4.357677560000005279e+00,-1.180222900000000186e+00
4.799999999999998934e+00,-5.788183500000005921e+00,-3.261363999999999486e+00,-4.666627560000005559e+00,-1.081732900000000219e+00
4.899999999999998579e+00,-6.251563500000005824e+00,-4.536453999999999098e+00,-2.994967560000005413e+00,-1.403412900000000185e+00
4.999999999999998224e+00,-6.130763500000005806e+00,-4.129013999999998852e+00,-3.471317560000005464e+00,-1.664702900000000207e+00
4.899999999999998579e+00,-6.182713500000005524e+00,-3.802683999999998843e+00,-3.780267560000005744e+00,-1.566212900000000241e+00
4.999999999999998224e+00,-5.943543500000005864e+00,-3.347033999999998954e+00,-4.279147560000005512e+00,-1.856082900000000313e+00
4.899999999999998579e+00,-5.813543500000005970e+00,-4.373813999999999425e+00,-3.983847560000005394e+00,-1.269702900000000412e+00
4.799999999999998934e+00,-5.797435500000005959e+00,-3.727573999999999277e+00,-4.819577560000005256e+00,-1.117542900000000339e+00
4.899999999999998579e+00,-5.936305500000005786e+00,-4.215303999999999718e+00,-4.171837560000005496e+00,-1.083363900000000379e+00
4.799999999999998934e+00,-5.969225500000005624e+00,-3.769783999999999580e+00,-4.629017560000005638e+00,-9.844839000000004114e-01
4.899999999999998579e+00,-6.292275500000005906e+00,-4.491133999999999737e+00,-3.464687560000005551e+00,-1.079096900000000359e+00
4.999999999999998224e+00,-6.090505500000006123e+00,-4.311313999999999425e+00,-3.760497560000005457e+00,-1.058106900000000294e+00
5.099999999999997868e+00,-5.887405500000006064e+00,-4.126113999999999393e+00,-4.061707560000005657e+00,-1.057806600000000374e+00
5.199999999999997513e+00,-5.667975500000006051e+00,-3.671083999999999570e+00,-4.559307560000005921e+00,-1.330346600000000379e+00
5.099999999999997868e+00,-5.589285500000006124e+00,-4.627713999999999217e+00,-4.180637560000006303e+00,-5.800066000000003719e-01
5.199999999999997513e+00,-5.421295500000006484e+00,-4.207033999999999274e+00,-4.634617560000005909e+00,-8.193166000000003946e-01
5.099999999999997868e+00,-5.473245500000006203e+00,-3.880703999999999265e+00,-4.943567560000006189e+00,-7.208266000000004281e-01
